year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1981,11,1,9.2,-0.3,16.8,,,
1981,11,2,11.7,9.7,14.4,24.3,24.3,
1981,11,3,11.0,5.4,16.3,,,
1981,11,4,7.9,4.8,11.9,,,
1981,11,5,5.3,2.5,7.9,0.6,0.6,
1981,11,6,7.5,4.6,11.9,,,
1981,11,7,2.0,-1.2,5.1,,,
1981,11,8,-0.8,-4.1,3.7,,,
1981,11,9,0.8,-6.3,6.8,,,
1981,11,10,1.5,-6.0,9.1,,,
1981,11,11,4.5,-1.8,11.0,,,
1981,11,12,6.2,-3.1,14.1,,,
1981,11,13,8.0,1.2,16.0,,,
1981,11,14,5.5,-2.0,13.2,,,
1981,11,15,5.1,-0.1,9.1,0.7,0.7,
1981,11,16,7.3,-0.3,14.2,,,
1981,11,17,4.3,-1.6,9.4,,,
1981,11,18,2.3,-4.7,11.6,,,
1981,11,19,4.7,-2.3,12.5,,,
1981,11,20,3.3,-1.0,9.1,0.3,0.3,
1981,11,21,4.7,-0.4,9.6,,,
1981,11,22,4.1,-4.1,12.7,,,
1981,11,23,7.6,3.9,10.5,0.2,0.2,
1981,11,24,5.0,-0.2,10.4,,,
1981,11,25,4.5,0.5,8.8,0.0,0.0,
1981,11,26,6.8,2.7,14.8,,,
1981,11,27,5.0,-0.9,10.7,,,
1981,11,28,0.8,-3.6,7.0,,,
1981,11,29,-1.3,-8.7,5.4,,,
1981,11,30,0.9,-4.6,9.2,,,
