year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1976,11,1,6.7,-1.6,17.3,,,
1976,11,2,10.6,4.0,20.7,,,
1976,11,3,16.6,10.8,20.8,0.0,0.0,
1976,11,4,11.5,3.2,19.2,6.1,6.1,
1976,11,5,3.7,0.3,8.3,,,
1976,11,6,4.9,-2.0,15.4,,,
1976,11,7,8.7,0.2,20.0,,,
1976,11,8,9.9,4.8,18.0,,,
1976,11,9,11.0,2.8,22.4,,,
1976,11,10,13.9,9.4,16.6,0.8,0.8,
1976,11,11,6.6,2.0,10.0,,,
1976,11,12,6.0,-0.4,14.4,,,
1976,11,13,7.5,4.2,10.0,5.4,5.4,
1976,11,14,1.8,-0.9,5.2,0.6,0.6,0.8
1976,11,15,1.0,-1.6,6.0,,,
1976,11,16,2.7,-1.6,7.4,,,
1976,11,17,1.8,0.4,3.2,5.7,5.7,2.7
1976,11,18,3.0,-0.4,8.8,,,
1976,11,19,3.4,-2.0,11.8,,,
1976,11,20,5.0,0.4,8.2,,,
1976,11,21,1.3,-3.2,7.3,,,
1976,11,22,3.1,-0.2,7.8,1.2,1.2,
1976,11,23,1.5,-2.4,6.0,2.1,2.1,1.1
1976,11,24,2.7,-2.2,10.0,,,
1976,11,25,7.2,2.2,12.6,2.0,2.0,
1976,11,26,3.1,0.4,6.8,1.2,1.2,
1976,11,27,0.6,-1.0,3.2,2.9,2.9,3.3
1976,11,28,3.3,-0.6,6.2,1.4,1.4,
1976,11,29,-0.5,-4.8,3.6,,,
1976,11,30,2.3,-3.8,10.2,,,
