year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2009,10,1,16.7,10.9,25.7,,,
2009,10,2,15.5,8.5,24.6,,,
2009,10,3,12.6,4.7,22.6,,,
2009,10,4,13.7,6.0,21.5,,,
2009,10,5,12.0,3.0,23.2,,,
2009,10,6,13.2,5.5,24.5,,,
2009,10,7,13.2,5.2,20.6,,,
2009,10,8,12.4,6.1,19.3,,,
2009,10,9,11.1,3.1,20.8,,,
2009,10,10,10.8,3.7,20.4,,,
2009,10,11,11.5,3.4,21.4,,,
2009,10,12,11.5,5.4,19.3,,,
2009,10,13,11.0,2.6,20.4,5.5,5.5,
2009,10,14,10.6,5.9,18.3,,,
2009,10,15,10.3,5.0,20.0,,,
2009,10,16,10.7,4.8,20.2,,,
2009,10,17,11.5,7.3,16.9,8.5,8.5,
2009,10,18,9.6,2.9,18.0,,,
2009,10,19,9.1,4.4,15.3,3.5,3.5,
2009,10,20,7.3,2.0,14.5,,,
2009,10,21,9.1,1.1,19.4,,,
2009,10,22,7.8,-0.3,19.9,,,
2009,10,23,10.9,3.3,20.5,,,
2009,10,24,13.2,5.7,21.6,,,
2009,10,25,10.9,5.3,20.1,,,
2009,10,26,10.7,3.4,20.1,,,
2009,10,27,11.1,5.3,20.2,,,
2009,10,28,10.0,2.7,21.4,,,
2009,10,29,11.0,2.5,22.0,,,
2009,10,30,12.8,4.7,24.2,,,
2009,10,31,14.3,6.5,21.7,14.0,14.0,
